State,year12,year17
Johor,44808,39599
Kedah,30525,19585
Kelantan,21579,18668
Melaka,11603,10161
N. Sembilan,12353,14189
Pahang,23002,21174
P. Pinang,18810,20853
Perak,34666,33577
Perlis,3419,4744
Selangor,66325,86059
Terengganu,19451,15373
Sabah,33196,42316
Sarawak,40108,29844
W.P. Kuala Lumpur,20779,23620
W.P. Labuan,0,1120
W.P. Putrajaya,800,1535
Malaysia,381425,382418
*the data reported the number of school-going adolescents aged 13-17 years old,,
